5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/06/2018 19:20,0.0,0.0,0.0,2.0,0.0
9/06/2018 19:25,0.0,0.0,0.0,2.0,0.0
9/06/2018 19:30,0.0,0.0,0.0,2.0,0.0
9/06/2018 19:35,0.0,0.0,0.0,2.0,0.0
9/06/2018 19:40,0.0,0.0,0.0,2.0,0.0
9/06/2018 19:45,0.0,0.0,0.0,2.0,0.0
9/06/2018 19:50,0.0,0.0,0.0,2.0,0.0
9/06/2018 19:55,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:00,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:05,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:10,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:15,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:20,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:25,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:30,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:35,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:40,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:45,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:50,0.0,0.0,0.0,2.0,0.0
9/06/2018 20:55,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:00,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:05,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:10,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:15,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:20,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:25,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:30,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:35,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:40,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:45,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:50,0.0,0.0,0.0,2.0,0.0
9/07/2018 15:55,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:00,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:05,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:10,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:15,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:20,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:25,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:30,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:35,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:40,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:45,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:50,0.0,0.0,0.0,2.0,0.0
9/07/2018 16:55,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:00,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:05,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:10,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:15,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:20,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:25,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:30,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:35,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:40,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:45,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:50,0.0,0.0,0.0,2.0,0.0
9/07/2018 17:55,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:00,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:05,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:10,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:15,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:20,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:25,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:30,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:35,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:40,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:45,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:50,0.0,0.0,0.0,2.0,0.0
9/07/2018 18:55,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:00,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:05,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:10,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:15,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:20,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:25,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:30,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:35,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:40,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:45,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:50,0.0,0.0,0.0,2.0,0.0
9/07/2018 19:55,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:00,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:05,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:10,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:15,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:20,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:25,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:30,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:35,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:40,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:45,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:50,0.0,0.0,0.0,2.0,0.0
9/07/2018 20:55,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:00,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:05,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:10,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:15,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:20,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:25,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:30,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:35,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:40,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:45,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:50,0.0,0.0,0.0,2.0,0.0
9/10/2018 15:55,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:00,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:05,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:10,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:15,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:20,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:25,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:30,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:35,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:40,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:45,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:50,0.0,0.0,0.0,2.0,0.0
9/10/2018 16:55,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:00,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:05,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:10,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:15,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:20,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:25,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:30,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:35,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:40,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:45,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:50,0.0,0.0,0.0,2.0,0.0
9/10/2018 17:55,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:00,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:05,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:10,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:15,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:20,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:25,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:30,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:35,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:40,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:45,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:50,0.0,0.0,0.0,2.0,0.0
9/10/2018 18:55,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:00,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:05,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:10,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:15,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:20,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:25,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:30,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:35,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:40,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:45,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:50,0.0,0.0,0.0,2.0,0.0
9/10/2018 19:55,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:00,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:05,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:10,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:15,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:20,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:25,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:30,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:35,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:40,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:45,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:50,0.0,0.0,0.0,2.0,0.0
9/10/2018 20:55,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:00,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:05,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:10,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:15,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:20,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:25,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:30,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:35,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:40,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:45,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:50,0.0,0.0,0.0,2.0,0.0
9/11/2018 15:55,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:00,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:05,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:10,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:15,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:20,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:25,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:30,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:35,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:40,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:45,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:50,0.0,0.0,0.0,2.0,0.0
9/11/2018 16:55,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:00,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:05,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:10,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:15,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:20,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:25,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:30,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:35,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:40,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:45,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:50,0.0,0.0,0.0,2.0,0.0
9/11/2018 17:55,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:00,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:05,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:10,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:15,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:20,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:25,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:30,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:35,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:40,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:45,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:50,0.0,0.0,0.0,2.0,0.0
9/11/2018 18:55,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:00,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:05,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:10,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:15,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:20,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:25,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:30,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:35,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:40,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:45,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:50,0.0,0.0,0.0,2.0,0.0
9/11/2018 19:55,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:00,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:05,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:10,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:15,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:20,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:25,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:30,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:35,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:40,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:45,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:50,0.0,0.0,0.0,2.0,0.0
9/11/2018 20:55,0.0,0.0,0.0,2.0,0.0
9/12/2018 15:00,12.0,33.0,45.0,2.0,100.0
9/12/2018 15:05,15.0,28.0,43.0,2.0,100.0
9/12/2018 15:10,9.0,30.0,39.0,2.0,100.0
9/12/2018 15:15,13.0,35.0,48.0,2.0,100.0
9/12/2018 15:20,10.0,31.0,41.0,2.0,100.0
9/12/2018 15:25,15.0,35.0,50.0,2.0,100.0
9/12/2018 15:30,12.0,28.0,40.0,2.0,100.0
9/12/2018 15:35,19.0,37.0,56.0,2.0,100.0
9/12/2018 15:40,24.0,38.0,62.0,2.0,100.0
9/12/2018 15:45,21.0,36.0,57.0,2.0,100.0
9/12/2018 15:50,19.0,36.0,55.0,2.0,100.0
9/12/2018 15:55,31.0,38.0,69.0,2.0,100.0
9/12/2018 16:00,22.0,43.0,65.0,2.0,100.0
9/12/2018 16:05,24.0,45.0,69.0,2.0,100.0
9/12/2018 16:10,34.0,46.0,80.0,2.0,100.0
9/12/2018 16:15,26.0,44.0,70.0,2.0,100.0
9/12/2018 16:20,30.0,43.0,73.0,2.0,100.0
9/12/2018 16:25,21.0,45.0,66.0,2.0,100.0
9/12/2018 16:30,21.0,42.0,63.0,2.0,100.0
9/12/2018 16:35,29.0,46.0,75.0,2.0,100.0
9/12/2018 16:40,41.0,45.0,86.0,2.0,100.0
9/12/2018 16:45,18.0,45.0,63.0,2.0,100.0
9/12/2018 16:50,15.0,44.0,59.0,2.0,100.0
9/12/2018 16:55,22.0,46.0,68.0,2.0,100.0
9/12/2018 17:00,19.0,38.0,57.0,2.0,100.0
9/12/2018 17:05,21.0,38.0,59.0,2.0,100.0
9/12/2018 17:10,29.0,39.0,68.0,2.0,100.0
9/12/2018 17:15,24.0,37.0,61.0,2.0,100.0
9/12/2018 17:20,21.0,57.0,78.0,2.0,100.0
9/12/2018 17:25,19.0,39.0,58.0,2.0,100.0
9/12/2018 17:30,15.0,35.0,50.0,2.0,100.0
9/12/2018 17:35,20.0,39.0,59.0,2.0,100.0
9/12/2018 17:40,26.0,38.0,64.0,2.0,100.0
9/12/2018 17:45,20.0,37.0,57.0,2.0,100.0
9/12/2018 17:50,16.0,33.0,49.0,2.0,100.0
9/12/2018 17:55,14.0,37.0,51.0,2.0,100.0
9/12/2018 18:00,13.0,29.0,42.0,2.0,100.0
9/12/2018 18:05,15.0,33.0,48.0,2.0,100.0
9/12/2018 18:10,14.0,38.0,52.0,2.0,100.0
9/12/2018 18:15,9.0,35.0,44.0,2.0,100.0
9/12/2018 18:20,9.0,29.0,38.0,2.0,100.0
9/12/2018 18:25,5.0,27.0,32.0,2.0,100.0
9/12/2018 18:30,10.0,29.0,39.0,2.0,100.0
9/12/2018 18:35,18.0,27.0,45.0,2.0,100.0
9/12/2018 18:40,13.0,27.0,40.0,2.0,100.0
9/12/2018 18:45,11.0,35.0,46.0,2.0,100.0
9/12/2018 18:50,8.0,25.0,33.0,2.0,100.0
9/12/2018 18:55,7.0,28.0,35.0,2.0,100.0
9/12/2018 19:00,5.0,37.0,42.0,2.0,100.0
9/12/2018 19:05,3.0,57.0,60.0,2.0,100.0
9/12/2018 19:10,3.0,39.0,42.0,2.0,100.0
9/12/2018 19:15,2.0,29.0,31.0,2.0,100.0
9/12/2018 19:20,1.0,26.0,27.0,2.0,100.0
9/12/2018 19:25,5.0,32.0,37.0,2.0,100.0
9/12/2018 19:30,1.0,23.0,24.0,2.0,100.0
9/12/2018 19:35,2.0,42.0,44.0,2.0,100.0
9/12/2018 19:40,3.0,38.0,41.0,2.0,100.0
9/12/2018 19:45,1.0,35.0,36.0,2.0,100.0
9/12/2018 19:50,6.0,30.0,36.0,2.0,100.0
9/12/2018 19:55,4.0,25.0,29.0,2.0,100.0
9/12/2018 20:00,2.0,34.0,36.0,2.0,100.0
9/12/2018 20:05,4.0,24.0,28.0,2.0,100.0
9/12/2018 20:10,3.0,20.0,23.0,2.0,100.0
9/12/2018 20:15,1.0,25.0,26.0,2.0,100.0
9/12/2018 20:20,1.0,23.0,24.0,2.0,100.0
9/12/2018 20:25,2.0,31.0,33.0,2.0,100.0
9/12/2018 20:30,3.0,24.0,27.0,2.0,100.0
9/12/2018 20:35,1.0,25.0,26.0,2.0,100.0
9/12/2018 20:40,3.0,23.0,26.0,2.0,100.0
9/12/2018 20:45,4.0,19.0,23.0,2.0,100.0
9/12/2018 20:50,0.0,26.0,26.0,2.0,100.0
9/12/2018 20:55,0.0,15.0,15.0,2.0,100.0
