5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/30/2018 17:30,95,0,95,2,50
10/30/2018 17:35,95,0,95,2,50
10/30/2018 17:40,82,0,82,2,50
10/30/2018 17:45,76,0,76,2,50
10/30/2018 17:50,62,0,62,2,50
10/30/2018 17:55,46,0,46,2,50
10/30/2018 18:00,64,0,64,2,50
10/30/2018 18:05,48,0,48,2,50
10/30/2018 18:10,51,0,51,2,50
10/30/2018 18:15,51,0,51,2,50
10/30/2018 18:20,47,0,47,2,50
10/30/2018 18:25,47,0,47,2,50
10/30/2018 18:30,49,0,49,2,50
10/30/2018 18:35,32,0,32,2,50
10/30/2018 18:40,23,0,23,2,50
10/30/2018 18:45,33,0,33,2,50
10/30/2018 18:50,23,0,23,2,50
10/30/2018 18:55,23,0,23,2,50
10/30/2018 19:00,22,0,22,2,50
10/30/2018 19:05,15,0,15,2,50
10/30/2018 19:10,29,0,29,2,50
10/30/2018 19:15,26,0,26,2,50
10/30/2018 19:20,40,0,40,2,50
10/30/2018 19:25,24,0,24,2,50
10/30/2018 19:30,30,0,30,2,50
10/30/2018 19:35,21,0,21,2,50
10/30/2018 19:40,13,0,13,2,50
10/30/2018 19:45,18,0,18,2,50
10/30/2018 19:50,21,0,21,2,50
10/30/2018 19:55,13,0,13,2,50
10/30/2018 20:00,19,0,19,2,50
10/30/2018 20:05,12,0,12,2,50
10/30/2018 20:10,18,0,18,2,50
10/30/2018 20:15,20,0,20,2,50
10/30/2018 20:20,16,0,16,2,50
10/30/2018 20:25,18,0,18,2,50
10/30/2018 20:30,16,0,16,2,50
10/30/2018 20:35,14,0,14,2,50
10/30/2018 20:40,15,0,15,2,50
10/30/2018 20:45,16,0,16,2,50
10/30/2018 20:50,6,0,6,2,50
10/30/2018 20:55,12,0,12,2,50
10/31/2018 15:00,57,0,57,2,50
10/31/2018 15:05,70,0,70,2,50
10/31/2018 15:10,71,0,71,2,50
10/31/2018 15:15,65,0,65,2,50
10/31/2018 15:20,64,0,64,2,50
10/31/2018 15:25,55,0,55,2,50
10/31/2018 15:30,63,0,63,2,50
10/31/2018 15:35,56,0,56,2,50
10/31/2018 15:40,61,0,61,2,50
10/31/2018 15:45,77,0,77,2,50
10/31/2018 15:50,89,0,89,2,50
10/31/2018 15:55,94,0,94,2,50
10/31/2018 16:00,105,0,105,2,50
10/31/2018 16:05,85,0,85,2,50
10/31/2018 16:10,89,0,89,2,50
10/31/2018 16:15,92,0,92,2,50
10/31/2018 16:20,119,0,119,2,50
10/31/2018 16:25,89,0,89,2,50
10/31/2018 16:30,72,0,72,2,50
10/31/2018 16:35,88,0,88,2,50
10/31/2018 16:40,97,0,97,2,50
10/31/2018 16:45,99,0,99,2,50
10/31/2018 16:50,104,0,104,2,50
10/31/2018 16:55,96,0,96,2,50
10/31/2018 17:00,70,0,70,2,50
10/31/2018 17:05,76,0,76,2,50
10/31/2018 17:10,66,0,66,2,50
10/31/2018 17:15,64,0,64,2,50
10/31/2018 17:20,54,0,54,2,50
10/31/2018 17:25,62,0,62,2,50
10/31/2018 17:30,60,0,60,2,50
10/31/2018 17:35,60,0,60,2,50
10/31/2018 17:40,58,0,58,2,50
10/31/2018 17:45,39,0,39,2,50
10/31/2018 17:50,40,0,40,2,50
10/31/2018 17:55,52,0,52,2,50
10/31/2018 18:00,43,0,43,2,50
10/31/2018 18:05,44,0,44,2,50
10/31/2018 18:10,33,0,33,2,50
10/31/2018 18:15,37,0,37,2,50
10/31/2018 18:20,36,0,36,2,50
10/31/2018 18:25,37,0,37,2,50
10/31/2018 18:30,22,0,22,2,50
10/31/2018 18:35,11,0,11,2,50
10/31/2018 18:40,21,0,21,2,50
10/31/2018 18:45,27,0,27,2,50
10/31/2018 18:50,17,0,17,2,50
10/31/2018 18:55,19,0,19,2,50
10/31/2018 19:00,20,0,20,2,50
10/31/2018 19:05,21,0,21,2,50
10/31/2018 19:10,23,0,23,2,50
10/31/2018 19:15,22,0,22,2,50
10/31/2018 19:20,17,0,17,2,50
10/31/2018 19:25,17,0,17,2,50
10/31/2018 19:30,21,0,21,2,50
10/31/2018 19:35,12,0,12,2,50
10/31/2018 19:40,18,0,18,2,50
10/31/2018 19:45,10,0,10,2,50
10/31/2018 19:50,13,0,13,2,50
10/31/2018 19:55,10,0,10,2,50
10/31/2018 20:00,9,0,9,2,50
10/31/2018 20:05,8,0,8,2,50
10/31/2018 20:10,10,0,10,2,50
10/31/2018 20:15,12,0,12,2,50
10/31/2018 20:20,15,0,15,2,50
10/31/2018 20:25,9,0,9,2,50
10/31/2018 20:30,16,0,16,2,50
10/31/2018 20:35,17,0,17,2,50
10/31/2018 20:40,15,0,15,2,50
10/31/2018 20:45,15,0,15,2,50
10/31/2018 20:50,9,0,9,2,50
10/31/2018 20:55,9,0,9,2,50
10/18/2018 15:00,72,0,72,2,50
10/18/2018 15:05,91,0,91,2,50
10/18/2018 15:10,82,0,82,2,50
10/18/2018 15:15,68,0,68,2,50
10/18/2018 15:20,74,0,74,2,50
10/18/2018 15:25,81,0,81,2,50
10/18/2018 15:30,98,0,98,2,50
10/18/2018 15:35,96,0,96,2,50
10/18/2018 15:40,101,0,101,2,50
10/18/2018 15:45,84,0,84,2,50
10/18/2018 15:50,108,0,108,2,50
10/18/2018 15:55,110,0,110,2,50
10/18/2018 16:00,104,0,104,2,50
10/18/2018 16:05,93,0,93,2,50
10/18/2018 16:10,107,0,107,2,50
10/18/2018 16:15,97,0,97,2,50
10/18/2018 16:20,102,0,102,2,50
10/18/2018 16:25,103,0,103,2,50
10/18/2018 16:30,105,0,105,2,50
10/18/2018 16:35,101,0,101,2,50
10/18/2018 16:40,112,0,112,2,50
10/18/2018 16:45,107,0,107,2,50
10/18/2018 16:50,81,0,81,2,50
10/18/2018 16:55,107,0,107,2,50
10/18/2018 17:00,98,0,98,2,50
10/18/2018 17:05,95,0,95,2,50
10/18/2018 17:10,82,0,82,2,50
10/18/2018 17:15,97,0,97,2,50
10/18/2018 17:20,105,0,105,2,50
10/18/2018 17:25,83,0,83,2,50
10/18/2018 17:30,69,0,69,2,50
10/18/2018 17:35,71,0,71,2,50
10/18/2018 17:40,76,0,76,2,50
10/18/2018 17:45,75,0,75,2,50
10/18/2018 17:50,90,0,90,2,50
10/18/2018 17:55,64,0,64,2,50
10/18/2018 18:00,52,0,52,2,50
10/18/2018 18:05,68,0,68,2,50
10/18/2018 18:10,50,0,50,2,50
10/18/2018 18:15,64,0,64,2,50
10/18/2018 18:20,44,0,44,2,50
10/18/2018 18:25,42,0,42,2,50
10/18/2018 18:30,39,0,39,2,50
10/18/2018 18:35,39,0,39,2,50
10/18/2018 18:40,31,0,31,2,50
10/18/2018 18:45,34,0,34,2,50
10/18/2018 18:50,29,0,29,2,50
10/18/2018 18:55,28,0,28,2,50
10/18/2018 19:00,18,0,18,2,50
10/18/2018 19:05,23,0,23,2,50
10/18/2018 19:10,23,0,23,2,50
10/18/2018 19:15,26,0,26,2,50
10/18/2018 19:20,23,0,23,2,50
10/18/2018 19:25,24,0,24,2,50
10/18/2018 19:30,20,0,20,2,50
10/18/2018 19:35,21,0,21,2,50
10/18/2018 19:40,20,0,20,2,50
10/18/2018 19:45,23,0,23,2,50
10/18/2018 19:50,12,0,12,2,50
10/18/2018 19:55,21,0,21,2,50
10/18/2018 20:00,11,0,11,2,50
10/18/2018 20:05,19,0,19,2,50
10/18/2018 20:10,18,0,18,2,50
10/18/2018 20:15,16,0,16,2,50
10/18/2018 20:20,21,0,21,2,50
10/18/2018 20:25,11,0,11,2,50
10/18/2018 20:30,24,0,24,2,50
10/18/2018 20:35,12,0,12,2,50
10/18/2018 20:40,16,0,16,2,50
10/18/2018 20:45,16,0,16,2,50
10/18/2018 20:50,16,0,16,2,50
10/18/2018 20:55,10,0,10,2,50
10/19/2018 15:00,106,0,106,2,50
10/19/2018 15:05,91,0,91,2,50
10/19/2018 15:10,102,0,102,2,50
10/19/2018 15:15,106,0,106,2,50
10/19/2018 15:20,90,0,90,2,50
10/19/2018 15:25,74,0,74,2,50
10/19/2018 15:30,99,0,99,2,50
10/19/2018 15:35,99,0,99,2,50
10/19/2018 15:40,70,0,70,2,50
10/19/2018 15:45,77,0,77,2,50
10/19/2018 15:50,83,0,83,2,50
10/19/2018 15:55,85,0,85,2,50
10/19/2018 16:00,52,0,52,2,50
10/19/2018 16:05,77,0,77,2,50
10/19/2018 16:10,83,0,83,2,50
10/19/2018 16:15,76,0,76,2,50
10/19/2018 16:20,79,0,79,2,50
10/19/2018 16:25,106,0,106,2,50
10/19/2018 16:30,84,0,84,2,50
10/19/2018 16:35,69,0,69,2,50
10/19/2018 16:40,80,0,80,2,50
10/19/2018 16:45,101,0,101,2,50
10/19/2018 16:50,99,0,99,2,50
10/19/2018 16:55,102,0,102,2,50
10/19/2018 17:00,100,0,100,2,50
10/19/2018 17:05,98,0,98,2,50
10/19/2018 17:10,88,0,88,2,50
10/19/2018 17:15,83,0,83,2,50
10/19/2018 17:20,68,0,68,2,50
10/19/2018 17:25,61,0,61,2,50
10/19/2018 17:30,68,0,68,2,50
10/19/2018 17:35,55,0,55,2,50
10/19/2018 17:40,58,0,58,2,50
10/19/2018 17:45,46,0,46,2,50
10/19/2018 17:50,52,0,52,2,50
10/19/2018 17:55,50,0,50,2,50
10/19/2018 18:00,47,0,47,2,50
10/19/2018 18:05,28,0,28,2,50
10/19/2018 18:10,33,0,33,2,50
10/19/2018 18:15,40,0,40,2,50
10/19/2018 18:20,37,0,37,2,50
10/19/2018 18:25,29,0,29,2,50
10/19/2018 18:30,38,0,38,2,50
10/19/2018 18:35,40,0,40,2,50
10/19/2018 18:40,22,0,22,2,50
10/19/2018 18:45,19,0,19,2,50
10/19/2018 18:50,19,0,19,2,50
10/19/2018 18:55,26,0,26,2,50
10/19/2018 19:00,24,0,24,2,50
10/19/2018 19:05,20,0,20,2,50
10/19/2018 19:10,26,0,26,2,50
10/19/2018 19:15,24,0,24,2,50
10/19/2018 19:20,25,0,25,2,50
10/19/2018 19:25,22,0,22,2,50
10/19/2018 19:30,13,0,13,2,50
10/19/2018 19:35,20,0,20,2,50
10/19/2018 19:40,18,0,18,2,50
10/19/2018 19:45,17,0,17,2,50
10/19/2018 19:50,18,0,18,2,50
10/19/2018 19:55,21,0,21,2,50
10/19/2018 20:00,14,0,14,2,50
10/19/2018 20:05,21,0,21,2,50
10/19/2018 20:10,14,0,14,2,50
10/19/2018 20:15,12,0,12,2,50
10/19/2018 20:20,16,0,16,2,50
10/19/2018 20:25,15,0,15,2,50
10/19/2018 20:30,14,0,14,2,50
10/19/2018 20:35,18,0,18,2,50
10/19/2018 20:40,12,0,12,2,50
10/19/2018 20:45,11,0,11,2,50
10/19/2018 20:50,12,0,12,2,50
10/19/2018 20:55,15,0,15,2,50
10/22/2018 15:00,0,0,0,2,0
10/22/2018 15:05,0,0,0,2,0
10/22/2018 15:10,0,0,0,2,0
10/22/2018 15:15,0,0,0,2,0
10/22/2018 15:20,0,0,0,2,0
10/22/2018 15:25,0,0,0,2,0
10/22/2018 15:30,0,0,0,2,0
10/22/2018 15:35,0,0,0,2,0
10/22/2018 15:40,0,0,0,2,0
10/22/2018 15:45,0,0,0,2,0
10/22/2018 15:50,0,0,0,2,0
10/22/2018 15:55,0,0,0,2,0
10/22/2018 16:00,0,0,0,2,0
10/22/2018 16:05,0,0,0,2,0
10/22/2018 16:10,0,0,0,2,0
10/22/2018 16:15,0,0,0,2,0
10/22/2018 16:20,0,0,0,2,0
10/22/2018 16:25,0,0,0,2,0
10/22/2018 16:30,0,0,0,2,0
10/22/2018 16:35,0,0,0,2,0
10/22/2018 16:40,0,0,0,2,0
10/22/2018 16:45,0,0,0,2,0
10/22/2018 16:50,0,0,0,2,0
10/22/2018 16:55,0,0,0,2,0
10/22/2018 17:00,0,0,0,2,0
10/22/2018 17:05,0,0,0,2,0
10/22/2018 17:10,0,0,0,2,0
10/22/2018 17:15,0,0,0,2,0
10/22/2018 17:20,0,0,0,2,0
10/22/2018 17:25,0,0,0,2,0
10/22/2018 17:30,0,0,0,2,0
10/22/2018 17:35,0,0,0,2,0
10/22/2018 17:40,0,0,0,2,0
10/22/2018 17:45,0,0,0,2,0
10/22/2018 17:50,0,0,0,2,0
10/22/2018 17:55,0,0,0,2,0
10/22/2018 18:00,0,0,0,2,0
10/22/2018 18:05,0,0,0,2,0
10/22/2018 18:10,0,0,0,2,0
10/22/2018 18:15,0,0,0,2,0
10/22/2018 18:20,0,0,0,2,0
10/22/2018 18:25,0,0,0,2,0
10/22/2018 18:30,0,0,0,2,0
10/22/2018 18:35,0,0,0,2,0
10/22/2018 18:40,0,0,0,2,0
10/22/2018 18:45,0,0,0,2,0
10/22/2018 18:50,0,0,0,2,0
10/22/2018 18:55,0,0,0,2,0
10/22/2018 19:00,0,0,0,2,0
10/22/2018 19:05,0,0,0,2,0
10/22/2018 19:10,0,0,0,2,0
10/22/2018 19:15,0,0,0,2,0
10/22/2018 19:20,0,0,0,2,0
10/22/2018 19:25,0,0,0,2,0
10/22/2018 19:30,0,0,0,2,0
10/22/2018 19:35,0,0,0,2,0
10/22/2018 19:40,0,0,0,2,0
10/22/2018 19:45,0,0,0,2,0
10/22/2018 19:50,0,0,0,2,0
10/22/2018 19:55,0,0,0,2,0
10/22/2018 20:00,0,0,0,2,0
10/22/2018 20:05,0,0,0,2,0
10/22/2018 20:10,0,0,0,2,0
10/22/2018 20:15,0,0,0,2,0
10/22/2018 20:20,0,0,0,2,0
10/22/2018 20:25,0,0,0,2,0
10/22/2018 20:30,0,0,0,2,0
10/22/2018 20:35,0,0,0,2,0
10/22/2018 20:40,0,0,0,2,0
10/22/2018 20:45,0,0,0,2,0
10/22/2018 20:50,0,0,0,2,0
10/22/2018 20:55,0,0,0,2,0
10/23/2018 15:00,0,0,0,2,0
10/23/2018 15:05,0,0,0,2,0
10/23/2018 15:10,0,0,0,2,0
10/23/2018 15:15,0,0,0,2,0
10/23/2018 15:20,0,0,0,2,0
10/23/2018 15:25,0,0,0,2,0
10/23/2018 15:30,0,0,0,2,0
10/23/2018 15:35,0,0,0,2,0
10/23/2018 15:40,0,0,0,2,0
10/23/2018 15:45,0,0,0,2,0
10/23/2018 15:50,0,0,0,2,0
10/23/2018 15:55,0,0,0,2,0
10/23/2018 16:00,0,0,0,2,0
10/23/2018 16:05,0,0,0,2,0
10/23/2018 16:10,0,0,0,2,0
10/23/2018 16:15,0,0,0,2,0
10/23/2018 16:20,0,0,0,2,0
10/23/2018 16:25,0,0,0,2,0
10/23/2018 16:30,0,0,0,2,0
10/23/2018 16:35,0,0,0,2,0
10/23/2018 16:40,0,0,0,2,0
10/23/2018 16:45,0,0,0,2,0
10/23/2018 16:50,0,0,0,2,0
10/23/2018 16:55,0,0,0,2,0
10/23/2018 17:00,0,0,0,2,0
10/23/2018 17:05,0,0,0,2,0
10/23/2018 17:10,0,0,0,2,0
10/23/2018 17:15,0,0,0,2,0
10/23/2018 17:20,0,0,0,2,0
10/23/2018 17:25,0,0,0,2,0
10/23/2018 17:30,0,0,0,2,0
10/23/2018 17:35,0,0,0,2,0
10/23/2018 17:40,0,0,0,2,0
10/23/2018 17:45,0,0,0,2,0
10/23/2018 17:50,0,0,0,2,0
10/23/2018 17:55,0,0,0,2,0
10/23/2018 18:00,0,0,0,2,0
10/23/2018 18:05,0,0,0,2,0
10/23/2018 18:10,0,0,0,2,0
10/23/2018 18:15,0,0,0,2,0
10/23/2018 18:20,0,0,0,2,0
10/23/2018 18:25,0,0,0,2,0
10/23/2018 18:30,0,0,0,2,0
10/23/2018 18:35,0,0,0,2,0
10/23/2018 18:40,0,0,0,2,0
10/23/2018 18:45,0,0,0,2,0
10/23/2018 18:50,0,0,0,2,0
10/23/2018 18:55,0,0,0,2,0
10/23/2018 19:00,0,0,0,2,0
10/23/2018 19:05,0,0,0,2,0
10/23/2018 19:10,0,0,0,2,0
10/23/2018 19:15,0,0,0,2,0
10/23/2018 19:20,0,0,0,2,0
10/23/2018 19:25,0,0,0,2,0
10/23/2018 19:30,0,0,0,2,0
10/23/2018 19:35,0,0,0,2,0
10/23/2018 19:40,0,0,0,2,0
10/23/2018 19:45,0,0,0,2,0
10/23/2018 19:50,0,0,0,2,0
10/23/2018 19:55,0,0,0,2,0
10/23/2018 20:00,0,0,0,2,0
10/23/2018 20:05,0,0,0,2,0
10/23/2018 20:10,0,0,0,2,0
10/23/2018 20:15,0,0,0,2,0
10/23/2018 20:20,0,0,0,2,0
10/23/2018 20:25,0,0,0,2,0
10/23/2018 20:30,0,0,0,2,0
10/23/2018 20:35,0,0,0,2,0
10/23/2018 20:40,0,0,0,2,0
10/23/2018 20:45,0,0,0,2,0
10/23/2018 20:50,0,0,0,2,0
10/23/2018 20:55,0,0,0,2,0
10/24/2018 15:00,34,0,34,2,50
10/24/2018 15:05,38,0,38,2,50
10/24/2018 15:10,47,0,47,2,50
10/24/2018 15:15,37,0,37,2,50
10/24/2018 15:20,60,0,60,2,50
10/24/2018 15:25,54,0,54,2,50
10/24/2018 15:30,47,0,47,2,50
10/24/2018 15:35,68,0,68,2,50
10/24/2018 15:40,69,0,69,2,50
10/24/2018 15:45,72,0,72,2,50
10/24/2018 15:50,84,0,84,2,50
10/24/2018 15:55,99,0,99,2,50
10/24/2018 16:00,93,0,93,2,50
10/24/2018 16:05,75,0,75,2,50
10/24/2018 16:10,74,0,74,2,50
10/24/2018 16:15,91,0,91,2,50
10/24/2018 16:20,100,0,100,2,50
10/24/2018 16:25,85,0,85,2,50
10/24/2018 16:30,82,0,82,2,50
10/24/2018 16:35,80,0,80,2,50
10/24/2018 16:40,96,0,96,2,50
10/24/2018 16:45,75,0,75,2,50
10/24/2018 16:50,87,0,87,2,50
10/24/2018 16:55,84,0,84,2,50
10/24/2018 17:00,78,0,78,2,50
10/24/2018 17:05,78,0,78,2,50
10/24/2018 17:10,83,0,83,2,50
10/24/2018 17:15,78,0,78,2,50
10/24/2018 17:20,91,0,91,2,50
10/24/2018 17:25,69,0,69,2,50
10/24/2018 17:30,84,0,84,2,50
10/24/2018 17:35,65,0,65,2,50
10/24/2018 17:40,72,0,72,2,50
10/24/2018 17:45,63,0,63,2,50
10/24/2018 17:50,54,0,54,2,50
10/24/2018 17:55,50,0,50,2,50
10/24/2018 18:00,52,0,52,2,50
10/24/2018 18:05,46,0,46,2,50
10/24/2018 18:10,47,0,47,2,50
10/24/2018 18:15,39,0,39,2,50
10/24/2018 18:20,37,0,37,2,50
10/24/2018 18:25,48,0,48,2,50
10/24/2018 18:30,31,0,31,2,50
10/24/2018 18:35,34,0,34,2,50
10/24/2018 18:40,29,0,29,2,50
10/24/2018 18:45,32,0,32,2,50
10/24/2018 18:50,30,0,30,2,50
10/24/2018 18:55,25,0,25,2,50
10/24/2018 19:00,17,0,17,2,50
10/24/2018 19:05,21,0,21,2,50
10/24/2018 19:10,23,0,23,2,50
10/24/2018 19:15,22,0,22,2,50
10/24/2018 19:20,26,0,26,2,50
10/24/2018 19:25,38,0,38,2,50
10/24/2018 19:30,29,0,29,2,50
10/24/2018 19:35,19,0,19,2,50
10/24/2018 19:40,19,0,19,2,50
10/24/2018 19:45,21,0,21,2,50
10/24/2018 19:50,18,0,18,2,50
10/24/2018 19:55,18,0,18,2,50
10/24/2018 20:00,18,0,18,2,50
10/24/2018 20:05,18,0,18,2,50
10/24/2018 20:10,11,0,11,2,50
10/24/2018 20:15,15,0,15,2,50
10/24/2018 20:20,13,0,13,2,50
10/24/2018 20:25,20,0,20,2,50
10/24/2018 20:30,20,0,20,2,50
10/24/2018 20:35,12,0,12,2,50
10/24/2018 20:40,13,0,13,2,50
10/24/2018 20:45,14,0,14,2,50
10/24/2018 20:50,13,0,13,2,50
10/24/2018 20:55,18,0,18,2,50
10/11/2018 15:00,86,0,86,2,50
10/11/2018 15:05,86,0,86,2,50
10/11/2018 15:10,86,0,86,2,50
10/11/2018 15:15,115,0,115,2,50
10/11/2018 15:20,95,0,95,2,50
10/11/2018 15:25,76,0,76,2,50
10/11/2018 15:30,58,0,58,2,50
10/11/2018 15:35,66,0,66,2,50
10/11/2018 15:40,48,0,48,2,50
10/11/2018 15:45,51,0,51,2,50
10/11/2018 15:50,60,0,60,2,50
10/11/2018 15:55,85,0,85,2,50
10/11/2018 16:00,102,0,102,2,50
10/11/2018 16:05,89,0,89,2,50
10/11/2018 16:10,65,0,65,2,50
10/11/2018 16:15,73,0,73,2,50
10/11/2018 16:20,85,0,85,2,50
10/11/2018 16:25,85,0,85,2,50
10/11/2018 16:30,112,0,112,2,50
10/11/2018 16:35,100,0,100,2,50
10/11/2018 16:40,98,0,98,2,50
10/11/2018 16:45,96,0,96,2,50
10/11/2018 16:50,77,0,77,2,50
10/11/2018 16:55,72,0,72,2,50
10/11/2018 17:00,75,0,75,2,50
10/11/2018 17:05,81,0,81,2,50
10/11/2018 17:10,78,0,78,2,50
10/11/2018 17:15,82,0,82,2,50
10/11/2018 17:20,89,0,89,2,50
10/11/2018 17:25,98,0,98,2,50
10/11/2018 17:30,90,0,90,2,50
10/11/2018 17:35,90,0,90,2,50
10/11/2018 17:40,106,0,106,2,50
10/11/2018 17:45,83,0,83,2,50
10/11/2018 17:50,97,0,97,2,50
10/11/2018 17:55,82,0,82,2,50
10/11/2018 18:00,58,0,58,2,50
10/11/2018 18:05,58,0,58,2,50
10/11/2018 18:10,49,0,49,2,50
10/11/2018 18:15,50,0,50,2,50
10/11/2018 18:20,35,0,35,2,50
10/11/2018 18:25,55,0,55,2,50
10/11/2018 18:30,45,0,45,2,50
10/11/2018 18:35,38,0,38,2,50
10/11/2018 18:40,40,0,40,2,50
10/11/2018 18:45,31,0,31,2,50
10/11/2018 18:50,28,0,28,2,50
10/11/2018 18:55,29,0,29,2,50
10/11/2018 19:00,22,0,22,2,50
10/11/2018 19:05,21,0,21,2,50
10/11/2018 19:10,28,0,28,2,50
10/11/2018 19:15,29,0,29,2,50
10/11/2018 19:20,26,0,26,2,50
10/11/2018 19:25,27,0,27,2,50
10/11/2018 19:30,21,0,21,2,50
10/11/2018 19:35,19,0,19,2,50
10/11/2018 19:40,17,0,17,2,50
10/11/2018 19:45,17,0,17,2,50
10/11/2018 19:50,16,0,16,2,50
10/11/2018 19:55,21,0,21,2,50
10/11/2018 20:00,20,0,20,2,50
10/11/2018 20:05,15,0,15,2,50
10/11/2018 20:10,20,0,20,2,50
10/11/2018 20:15,22,0,22,2,50
10/11/2018 20:20,7,0,7,2,50
10/11/2018 20:25,15,0,15,2,50
10/11/2018 20:30,16,0,16,2,50
10/11/2018 20:35,14,0,14,2,50
10/11/2018 20:40,19,0,19,2,50
10/11/2018 20:45,16,0,16,2,50
10/11/2018 20:50,14,0,14,2,50
10/11/2018 20:55,19,0,19,2,50
10/12/2018 15:00,89,0,89,2,50
10/12/2018 15:05,85,0,85,2,50
10/12/2018 15:10,84,0,84,2,50
10/12/2018 15:15,83,0,83,2,50
10/12/2018 15:20,84,0,84,2,50
10/12/2018 15:25,86,0,86,2,50
10/12/2018 15:30,92,0,92,2,50
10/12/2018 15:35,100,0,100,2,50
10/12/2018 15:40,93,0,93,2,50
10/12/2018 15:45,94,0,94,2,50
10/12/2018 15:50,98,0,98,2,50
10/12/2018 15:55,88,0,88,2,50
10/12/2018 16:00,78,0,78,2,50
10/12/2018 16:05,97,0,97,2,50
10/12/2018 16:10,86,0,86,2,50
10/12/2018 16:15,87,0,87,2,50
10/12/2018 16:20,64,0,64,2,50
10/12/2018 16:25,88,0,88,2,50
10/12/2018 16:30,55,0,55,2,50
10/12/2018 16:35,50,0,50,2,50
10/12/2018 16:40,72,0,72,2,50
10/12/2018 16:45,64,0,64,2,50
10/12/2018 16:50,71,0,71,2,50
10/12/2018 16:55,75,0,75,2,50
10/12/2018 17:00,75,0,75,2,50
10/12/2018 17:05,60,0,60,2,50
10/12/2018 17:10,70,0,70,2,50
10/12/2018 17:15,68,0,68,2,50
10/12/2018 17:20,71,0,71,2,50
10/12/2018 17:25,76,0,76,2,50
10/12/2018 17:30,54,0,54,2,50
10/12/2018 17:35,50,0,50,2,50
10/12/2018 17:40,54,0,54,2,50
10/12/2018 17:45,50,0,50,2,50
10/12/2018 17:50,43,0,43,2,50
10/12/2018 17:55,41,0,41,2,50
10/12/2018 18:00,40,0,40,2,50
10/12/2018 18:05,29,0,29,2,50
10/12/2018 18:10,41,0,41,2,50
10/12/2018 18:15,43,0,43,2,50
10/12/2018 18:20,31,0,31,2,50
10/12/2018 18:25,37,0,37,2,50
10/12/2018 18:30,38,0,38,2,50
10/12/2018 18:35,39,0,39,2,50
10/12/2018 18:40,34,0,34,2,50
10/12/2018 18:45,27,0,27,2,50
10/12/2018 18:50,24,0,24,2,50
10/12/2018 18:55,29,0,29,2,50
10/12/2018 19:00,19,0,19,2,50
10/12/2018 19:05,24,0,24,2,50
10/12/2018 19:10,27,0,27,2,50
10/12/2018 19:15,20,0,20,2,50
10/12/2018 19:20,19,0,19,2,50
10/12/2018 19:25,28,0,28,2,50
10/12/2018 19:30,20,0,20,2,50
10/12/2018 19:35,23,0,23,2,50
10/12/2018 19:40,19,0,19,2,50
10/12/2018 19:45,17,0,17,2,50
10/12/2018 19:50,15,0,15,2,50
10/12/2018 19:55,23,0,23,2,50
10/12/2018 20:00,11,0,11,2,50
10/12/2018 20:05,19,0,19,2,50
10/12/2018 20:10,21,0,21,2,50
10/12/2018 20:15,21,0,21,2,50
10/12/2018 20:20,14,0,14,2,50
10/12/2018 20:25,14,0,14,2,50
10/12/2018 20:30,13,0,13,2,50
10/12/2018 20:35,18,0,18,2,50
10/12/2018 20:40,16,0,16,2,50
10/12/2018 20:45,10,0,10,2,50
10/12/2018 20:50,15,0,15,2,50
10/12/2018 20:55,16,0,16,2,50
10/15/2018 15:00,0,0,0,2,0
10/15/2018 15:05,0,0,0,2,0
10/15/2018 15:10,0,0,0,2,0
10/15/2018 15:15,0,0,0,2,0
10/15/2018 15:20,0,0,0,2,0
10/15/2018 15:25,0,0,0,2,0
10/15/2018 15:30,0,0,0,2,0
10/15/2018 15:35,0,0,0,2,0
10/15/2018 15:40,0,0,0,2,0
10/15/2018 15:45,0,0,0,2,0
10/15/2018 15:50,0,0,0,2,0
10/15/2018 15:55,0,0,0,2,0
10/15/2018 16:00,0,0,0,2,0
10/15/2018 16:05,0,0,0,2,0
10/15/2018 16:10,0,0,0,2,0
10/15/2018 16:15,0,0,0,2,0
10/15/2018 16:20,0,0,0,2,0
10/15/2018 16:25,0,0,0,2,0
10/15/2018 16:30,0,0,0,2,0
10/15/2018 16:35,0,0,0,2,0
10/15/2018 16:40,0,0,0,2,0
10/15/2018 16:45,0,0,0,2,0
10/15/2018 16:50,0,0,0,2,0
10/15/2018 16:55,0,0,0,2,0
10/15/2018 17:00,0,0,0,2,0
10/15/2018 17:05,0,0,0,2,0
10/15/2018 17:10,0,0,0,2,0
10/15/2018 17:15,0,0,0,2,0
10/15/2018 17:20,0,0,0,2,0
10/15/2018 17:25,0,0,0,2,0
10/15/2018 17:30,0,0,0,2,0
10/15/2018 17:35,0,0,0,2,0
10/15/2018 17:40,0,0,0,2,0
10/15/2018 17:45,0,0,0,2,0
10/15/2018 17:50,0,0,0,2,0
10/15/2018 17:55,0,0,0,2,0
10/15/2018 18:00,0,0,0,2,0
10/15/2018 18:05,0,0,0,2,0
10/15/2018 18:10,0,0,0,2,0
10/15/2018 18:15,0,0,0,2,0
10/15/2018 18:20,0,0,0,2,0
10/15/2018 18:25,0,0,0,2,0
10/15/2018 18:30,0,0,0,2,0
10/15/2018 18:35,0,0,0,2,0
10/15/2018 18:40,0,0,0,2,0
